Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
26427,127390,2025,2.5,-0.0229340918286774,0,-0.6388301715844852,0.5657614332289493,-1.2227927442173452,0.3794942743306082,-0.04007320190742,0.3306235020112023,-0.1340837718369397,127390,2025,0,0,0.9999784,2.15714e-05,3.8702625e-15,9.519783e-14
26428,127391,2025,2.5,-0.0229338426102152,0,-0.6409580430552578,0.5654864555878016,-1.2227927442173452,0.3565213559187636,-0.0400732019074204,0.3232587618454059,-0.1046078986369169,127391,2025,0,0,0.9999764,2.3554145e-05,4.1628506e-15,9.395979e-14
26429,127392,2025,2.5,-0.0229200940583857,0,-0.6442113989625124,0.7416529033960747,-1.2227927442173452,0.3241874706175704,-0.0419728027035322,0.5609852918216022,-0.107456393309556,127392,2025,0,0,0.9999738,2.6234215e-05,3.687734e-15,7.64864e-14
26430,127393,2025,2.290996053258251,-0.0229218801240312,0,-0.6521981300145883,0.5173667730217901,-1.2227927442173452,0.3018977375537954,-0.0442869280949694,0.3038939080683086,-0.1046078986369169,127393,2025,0,0,0.9999672,3.2726883e-05,8.147501e-15,1.5665594e-13
26431,127394,2025,2.290996053258251,-0.0228967505957627,0,-0.6624275232021942,0.6629432309828815,-1.2227927442173452,0.2941727213822254,-0.0442869280949692,0.5745843670529539,-0.3503200913930038,127394,2025,0,0,0.99996066,3.9291142e-05,9.841766e-15,1.7776605e-13
26432,127395,2025,2.5,-0.0229371655230441,0,-0.6582200754673831,0.2211305123324943,-1.2227927442173452,0.3274115549954874,-0.0419728027035322,0.1081391573429926,-0.5903352948038124,127395,2025,0,0,0.99996483,3.5193574e-05,9.999615e-15,1.9224986e-13
26433,127396,2025,2.5,-0.0229361686491955,0,-0.6558823947374643,0.4170151328663504,-1.2227927442173452,0.3438201784678004,-0.0419728027035322,0.3154991833812983,-0.5762218698372821,127396,2025,0,0,0.99996793,3.2124193e-05,7.878089e-15,1.5912697e-13
26434,127397,2025,2.5,-0.022934507192781,0,-0.652528786941019,0.3048550182624018,-1.2227927442173452,0.3685395671425533,-0.0400732019074202,0.1219577655469481,-0.3615850216868949,127397,2025,0,0,0.9999714,2.864922e-05,7.3678475e-15,1.635072e-13
26435,127398,2025,2.5,-0.0229358363579126,0,-0.6502028914391683,0.4965659824568703,-1.2227927442173452,0.3911167105913232,-0.0400732019074202,0.3310905998342018,-0.3727392521097615,127398,2025,0,0,0.9999746,2.5393845e-05,5.384962e-15,1.284925e-13
26436,127399,2025,2.5,-0.022936459404068,0,-0.6471999467756399,0.3795147412569175,-1.2227927442173452,0.4238663949560112,-0.0400732019074202,0.247974406864723,-0.5762096535337511,127399,2025,0,0,0.9999778,2.2132337e-05,4.8809655e-15,1.3268505e-13
26437,127400,2025,2.5,-0.0229283598040475,0,-0.6583036325791217,0.6654836575494942,-1.2227927442173452,0.4658708176574577,-0.0402751691495359,0.492129169402876,-0.1875782771593972,127400,2025,0,0,0.9999782,2.1805761e-05,3.4095708e-15,1.0451427e-13
26438,127401,2025,2.5,-0.0229323472994422,0,-0.6583962166823063,0.5567909998300002,-1.2227927442173452,0.4330245931726547,-0.0402751691495361,0.3414810013141438,-0.2225113914370082,127401,2025,0,0,0.9999752,2.4774996e-05,4.657402e-15,1.2477585e-13
26439,127402,2025,2.049520505603849,-0.0229331780276494,0,-0.6604032312014151,0.3062381185057553,-1.2227927442173452,0.4099074754422112,-0.0442856758597439,0.1322959335387325,-0.2577949538533341,127402,2025,0,0,0.9999701,2.995273e-05,1.1150627e-14,2.9658047e-13
26440,127403,2025,2.049520505603849,-0.0229378301056099,0,-0.6625262447469294,0.4814448478647586,-1.2227927442173452,0.3870026842841529,-0.0442856758597439,0.3267345206805722,-0.3404148842370995,127403,2025,0,0,0.99996805,3.1889165e-05,1.15482244e-14,2.831518e-13
26441,127404,2025,2.049520505603849,-0.0226482382525715,0,-0.6689146508888535,0.7039318050767613,-1.2227927442173452,0.3581160293885147,-0.0442856758597438,0.6583258754628234,-0.572013652026656,127404,2025,0,0,0.9999634,3.658026e-05,1.19558624e-14,2.6317628e-13
26442,127405,2025,0.9197834177720626,-0.0228899801608738,0,-0.6676720905926414,0.2964401151971483,-1.2227927442173452,0.4639517050463616,-0.0440951076767052,0.1468933079801513,-0.465375089520456,127405,2025,0,0,0.9999659,3.410213e-05,1.8155677e-14,6.796514e-13
26443,127406,2025,2.5,-0.0224114807135126,0,-0.6521182245020859,1.4307703332567527,-1.2227927442173452,0.1611095123875275,-0.0427395525209662,1.542102371119381,-0.8036124198162125,127406,2025,0,0,0.9999647,3.5323526e-05,9.881225e-16,1.9335883e-14
26444,127407,2025,2.1500220403802857,-0.0229353379209882,0,-0.6319433581518793,0.4560436130919166,-1.2227927442173452,0.2261770673420886,-0.0426422124435459,0.287007667197358,-0.2814631378370539,127407,2025,0,0,0.99997723,2.279826e-05,2.5071904e-15,6.0667244e-14
26445,127408,2025,2.1500220403802857,-0.0229368332317612,0,-0.6296304158166364,0.4487416497781922,-1.2227927442173452,0.2038749068791383,-0.0426422124435459,0.2810365328874827,-0.2814631378370539,127408,2025,0,0,0.99997723,2.2720707e-05,2.0759983e-15,5.1737674e-14
26446,127409,2025,2.1500220403802857,-0.0229358363579126,0,-0.6272470523022723,0.3693506077296699,-1.2227927442173452,0.1815229643565137,-0.0426422124435459,0.2230016463331494,-0.3474715967203647,127409,2025,0,0,0.99997723,2.2826149e-05,1.8284104e-15,4.6908637e-14
26447,127410,2025,2.1500220403802857,-0.0229387854430482,0,-0.624739193466323,1.03183660366061,-1.2227927442173452,0.1590534616290604,-0.042642212443546,1.0666308980141197,-0.6899171448267473,127410,2025,0,0,0.9999782,2.1809796e-05,8.02387e-16,2.1635224e-14
26448,127411,2025,2.1500220403802857,-0.0229323472994422,0,-0.6221827865751924,0.4430213851988043,-1.2227927442173452,0.1357331865817361,-0.042642212443546,0.2629780250898589,-0.2225113914370082,127411,2025,0,0,0.9999752,2.474784e-05,1.4749221e-15,3.824608e-14
26449,127412,2025,1.7598225139849752,-0.022931516571235,0,-0.6197492479541545,0.4417345396533298,-1.2227927442173452,0.1137830661231115,-0.0417679704435044,0.2571982521528334,-0.2225113914370082,127412,2025,0,0,0.9999733,2.6685628e-05,2.150338e-15,5.546493e-14
26450,127413,2025,1.7598225139849752,-0.0229173941917122,0,-0.6170221006739867,0.2540690220432501,-1.2227927442173452,0.0922714348327036,-0.0417679704435044,0.0498563161887092,-0.2295681039202734,127413,2025,0,0,0.9999703,2.9691739e-05,2.3871106e-15,6.2126946e-14
26451,127414,2025,2.5,-0.0229049332686038,0,-0.6139216939037948,0.2286704337631936,-1.2227927442173452,0.0693521888171457,-0.0446059025439226,0.0440578780597799,-0.2295681039202734,127414,2025,0,0,0.99996793,3.2021424e-05,1.081813e-15,2.8123445e-14
26452,127415,2025,2.5,-0.0229099176378472,0,-0.6110187026859465,0.3227346659092964,-1.2227927442173452,0.0384237707978279,-0.0446059025439227,0.1377934300017656,-0.1257780360867123,127415,2025,0,0,0.9999654,3.4606124e-05,1.0426753e-15,2.7098654e-14
26453,127416,2025,2.5,-0.0229263660563502,0,-0.625856801183242,0.1948030168511655,-1.2227927442173452,0.0512805203078764,-0.0446059025439225,0.0342775538689123,-0.2955765628035842,127416,2025,0,0,0.99995947,4.0536976e-05,1.662758e-15,3.6489634e-14
26454,127417,2025,2.5,-0.0229369993774027,0,-0.6292105611018506,0.3843961260267036,-1.2227927442173452,0.0768205641069759,-0.0446059025439225,0.2427168195719127,-0.3109390110370767,127417,2025,0,0,0.99996305,3.699422e-05,1.3974875e-15,3.0422815e-14
26455,127418,2025,2.2145267928928885,-0.0229039363947551,0,-0.6317779714019686,0.2039537785511975,-1.2227927442173452,0.0995702879012498,-0.0469314912078973,0.0474062237546651,-0.288519850320319,127418,2025,0,0,0.999966,3.3964454e-05,2.365562e-15,5.2892732e-14
26456,127419,2025,2.5,-0.022301824590159,0,-0.6103161724127487,1.3329826607057305,-1.2227927442173452,-0.1020325762804364,-0.0454401233714807,1.475738729937246,-0.8036124198162125,127419,2025,0,0,0.99995124,4.8786645e-05,1.0215423e-15,2.1456537e-14
26457,127420,2025,-0.3553075368472973,-0.0229397407804865,0,-0.6965907109201441,-1.1338032667562434,-1.2227927442173452,0.7480445070088843,-0.0451000215480897,-1.4674984112345633,-0.8078084213233075,127420,2025,0,0,0.99996877,3.118561e-05,2.3945035e-15,5.1599485e-13
26458,127421,2025,1.5318916826802451,-0.0229360855763747,0,-0.7848142574163041,0.2289425524759095,1.9230228312131417,1.5207915494767112,-1.7302046486527505,-0.0221484251438817,-0.4038023804119303,127421,2025,0,0,0.9999207,7.9298654e-05,5.934552e-18,2.5341506e-14
26459,127422,2025,1.5318916826802451,-0.022786969863178,0,-0.7750485213396092,-1.5142718058690974,1.9230228312131417,1.5522731402312628,-1.7302046486527505,-2.148263642266753,0.331021613869693,127422,2025,0,0,0.9999641,3.585073e-05,2.1569694e-18,1.7495947e-14
26460,127423,2025,1.461884726791867,-0.0228919739085711,0,-0.7616565100137782,-2.083064728128627,1.9230228312131417,1.55552177205856,-1.7269631674217611,-2.758992799916986,0.3441496605820795,127423,2025,0,0,0.9999857,1.4262825e-05,5.4760964e-19,1.0466421e-14
26461,127424,2025,0.1824026484220686,-0.0229229185342902,0,-0.7286436024730829,-1.6669463180633537,1.9230228312131417,1.6531985459705545,-1.7227129364633564,-2.2853780108243025,0.1021606408817509,127424,2025,0,0,0.99999595,3.9968563e-06,4.9611424e-20,5.531381e-15
26462,127425,2025,2.119056620748445,-0.0229363347948369,0,-0.7975033926641071,-2.563701459460664,1.9230228312131417,1.4277630569512858,-1.7325870932487046,-3.009584726959317,-0.7573234048539682,127425,2025,0,0,0.9998951,0.00010490738,1.8217702e-17,2.9738503e-14
26463,127426,2025,0.1824026484220686,-0.0223177745717377,0,-0.7243940839560418,-1.3463898762251338,1.9230228312131417,1.6380409057121663,-1.7227129364633564,-1.8478893205088167,0.033303687325801,127426,2025,0,0,0.99999654,3.5120202e-06,5.1015524e-20,5.904953e-15
26464,127427,2025,0.5020232143179605,-0.0229185572112023,0,-0.7488289727840579,-2.5676101277611845,1.9230228312131417,1.656542719877133,-1.7261124276554125,-3.0491220982220044,-0.7573234048539682,127427,2025,0,0,0.9999906,9.474471e-06,1.3842111e-19,7.833585e-15
26465,127428,2025,-0.0747582609068867,-0.0214998395789047,0,-0.7713810149857717,-2.427412532022222,1.9230228312131417,1.5396402465603114,-1.7306034517704416,-2.932215791440001,-0.162809847785663,127428,2025,0,0,0.99994516,5.4778153e-05,4.34036e-18,3.1609064e-14
26466,127429,2025,0.5533684552732812,-0.0229383285425342,0,-0.7448023894846616,-2.484692728069554,1.9230228312131417,1.5679490265126332,-1.7248285637144125,-2.981609319914833,-0.7573234048539682,127429,2025,0,0,0.9999919,8.10455e-06,2.543899e-19,1.03186934e-14
26467,127430,2025,0.5533684552732812,-0.0229388269794586,0,-0.7375834756623034,-2.5081448424719004,1.9230228312131417,1.6633312494506045,-1.7248285637144125,-3.035679600147228,-0.7871280378188313,127430,2025,0,0,0.99999523,4.7179724e-06,4.9589817e-20,5.2880928e-15
26468,127431,2025,1.9611822661646896,-0.0225944070647434,0,-0.8099651776513382,-2.5518220360871884,1.9230228312131417,1.3862928227187663,-1.73316051818233,-3.006545178405995,-0.7531990154547142,127431,2025,0,0,0.9997249,0.00027510675,1.1427537e-16,7.1616914e-14
26469,128001,2025,-0.7745272663951668,-0.0226570439715681,0,-0.3530489778054683,-2.399124344448789,-0.3438179267768347,0.5528368842521624,-3.793836003926365,-3.1260243797987712,0.2230568363412654,128001,2025,0,0,0.9999993,7.5528317e-07,3.8952974e-17,9.007129e-15
26470,128003,2025,0.1046274180394331,-0.022927030638916,0,-0.3767311524690859,-0.4267113895038136,-0.3438179267768347,0.343598900329098,-3.815278623855748,-0.7530294751995931,-0.5583613750698652,128003,2025,0,0,0.99999905,8.9875226e-07,6.8657252e-18,2.5980383e-15
26471,128004,2025,-0.0217038394215783,-0.0227643740559415,0,-0.4217823519411177,0.0419484397171349,-0.3438179267768347,0.4029695510412925,-3.79039418868705,-0.2155673604777044,-0.2905804697357353,128004,2025,0,0,0.9999989,1.0519159e-06,1.05750235e-17,2.6197336e-15
26472,128005,2025,0.0201239501716059,-0.0229200940583857,0,-0.370474142140155,0.0496587487583078,-0.3438179267768347,0.4963114849571651,-3.7914486754611225,-0.2372402078595103,-0.2245597945488936,128005,2025,0,0,0.9999995,4.2527418e-07,2.469822e-18,1.1462165e-15
26473,128006,2025,1.597177689401974,-0.0225340961968989,0,-0.480616851082957,-1.667683169941692,-0.3438179267768347,0.3981069200764183,-3.7948355781288177,-2.187994045096304,0.1201831395869071,128006,2025,0,0,0.99999726,2.7295011e-06,9.745391e-17,1.807029e-14
26474,128007,2025,-0.5030235449216034,-0.022923583116856,0,-0.3474903270524095,-0.1207748998680924,-0.3438179267768347,0.6512820235527115,-3.786159720376297,-0.4655782630121141,-0.4334849981978808,128007,2025,0,0,0.99999976,2.5070207e-07,1.8978296e-18,9.68021e-16
26475,128008,2025,-0.5030235449216034,-0.0229363347948369,0,-0.3578615568242698,-0.1439891246921135,-0.3438179267768347,0.6436417921384192,-3.786159720376297,-0.44411069066524,-0.6480380179368959,128008,2025,0,0,0.99999976,2.8519074e-07,2.367191e-18,1.0931729e-15
26476,128009,2025,-0.5030235449216034,-0.0229386608338171,0,-0.3588624817709097,-0.2103641257641926,-0.3438179267768347,0.6612107814711408,-3.786159720376297,-0.5239196190744103,-0.7152955000871688,128009,2025,0,0,0.99999976,2.7915263e-07,2.547601e-18,1.1652e-15
26477,128010,2025,-0.5030235449216034,-0.0229247045999358,0,-0.3528623369020303,-0.1940256531071927,-0.3438179267768347,0.68639211571379,-3.786159720376297,-0.5387459093357413,-0.4628770429865316,128010,2025,0,0,0.99999976,2.4221833e-07,2.1303307e-18,1.0591637e-15
26478,128011,2025,-0.3722836138386445,-0.0215942103032454,0,-0.3830008061229831,-1.770077052414493,-0.3438179267768347,0.5611672358903934,-3.790550586291301,-2.427723819518537,1.1314885464014626,128011,2025,0,0,0.99999917,7.849396e-07,3.2869828e-17,7.666824e-15
26479,128012,2025,-0.3722836138386445,-0.0229069270163012,0,-0.3893392942239775,-0.1166077379279829,-0.3438179267768347,0.5635577957105538,-3.790550586291301,-0.3779013292911397,-0.4392926874141838,128012,2025,0,0,0.9999995,4.6821177e-07,4.0581535e-18,1.4404938e-15
26480,128013,2025,-0.3722836138386445,-0.0229337180009841,0,-0.4011002588244294,-2.7689086667197675,-0.3438179267768347,0.588267650404978,-3.790550586291301,-3.2745396021134083,-0.7000168802650485,128013,2025,0,0,0.9999989,1.0653828e-06,1.05067125e-16,1.6378193e-14
26481,128018,2025,-0.3722836138386445,-0.022931973471749,0,-0.4118654804537525,-0.0938103329614279,-0.3438179267768347,0.5992053220307342,-3.790550586291301,-0.3310002064789425,-0.6508742963060039,128018,2025,0,0,0.9999995,5.362539e-07,6.4206413e-18,1.8303914e-15
26482,128019,2025,0.0201239501716059,-0.0228529712192419,0,-0.42813556634812,-2.7225712891727216,-0.3438179267768347,0.5794041062181964,-3.7914486754611225,-3.3357782056139618,0.0266624518951922,128019,2025,0,0,0.99999857,1.3808495e-06,1.634322e-16,2.3096945e-14
26483,128020,2025,0.4379133244076428,-0.0228866572480449,0,-0.4246287410019094,-0.3169028325700208,-0.3438179267768347,0.4971883728574529,-3.794627775978162,-0.5952411504783198,-0.3424755036525158,128020,2025,0,0,0.9999993,6.9774114e-07,7.454411e-18,2.1000911e-15
26484,128021,2025,0.4379133244076428,-0.0228487345053851,0,-0.4071044243808109,-1.5990188236592775,-0.3438179267768347,0.5020204133984908,-3.794627775978162,-2.1162943913405687,0.167830867929878,128021,2025,0,0,0.9999989,1.0324006e-06,3.4630813e-17,8.391498e-15
26485,128022,2025,0.0201239501716059,-0.0228951722121689,0,-0.401449629302298,-0.0881903218321842,-0.3438179267768347,0.5414293416550625,-3.7914486754611225,-0.3311776932223477,-0.3173368966597843,128022,2025,0,0,0.9999995,4.885866e-07,4.236328e-18,1.4746428e-15
26486,128025,2025,0.0201239501716059,-0.0228987028070496,0,-0.3824120393356676,-0.2648443041221354,-0.3438179267768347,0.4814928214833596,-3.7914486754611225,-0.5642641655727886,-0.1954319306349947,128025,2025,0,0,0.9999994,5.486556e-07,4.356305e-18,1.6419041e-15
26487,128026,2025,0.0802963970569383,-0.0227583928128495,0,-0.385816227896387,0.2023370340774977,-0.3438179267768347,0.4077783635406767,-3.789223136649349,-0.1072529187668189,-0.1585635519691137,128026,2025,0,0,0.9999993,7.033263e-07,4.7085635e-18,1.7082936e-15
26488,128027,2025,-0.4433212187708644,-0.0228912262531846,0,-0.3634740379887128,-2.126237511798416,-0.3438179267768347,0.3812107164482545,-3.784411011202868,-2.81806679454782,0.0092997103594881,128027,2025,0,0,0.9999988,1.2058409e-06,2.985658e-17,9.303825e-15
26489,128028,2025,0.5550027311088627,-0.0228822543885466,0,-0.3526013385637512,0.3669913502755275,-0.3438179267768347,0.3109448920189953,-3.786312079193854,0.0476660919928795,-0.4600138931577708,128028,2025,0,0,0.9999994,6.2938597e-07,2.9891e-18,1.6661453e-15
26490,128029,2025,0.5550027311088627,-0.022936916304582,0,-0.3642204323286907,0.2011615369133112,-0.3438179267768347,0.2720377893741244,-3.786312079193854,-0.0987422520289782,-0.4699337554697968,128029,2025,0,0,0.99999917,8.460044e-07,5.463487e-18,2.4886927e-15
26491,128030,2025,-0.4433212187708644,-0.02283664740997,0,-0.3748988043014744,0.1216931005417297,-0.3438179267768347,0.3340804765618657,-3.784411011202867,-0.209503158300844,-0.272258826958579,128030,2025,0,0,0.99999905,9.0496377e-07,4.5803857e-18,2.0779057e-15
26492,128031,2025,1.0641700266326657,-0.0229052655598867,0,-0.3895531081394581,-0.2033455717026205,-0.3438179267768347,0.3180794158560149,-3.79016699316729,-0.5523786804831323,-0.2638301750337959,128031,2025,0,0,0.9999989,1.066973e-06,8.220269e-18,3.325896e-15
26493,128032,2025,0.5550027311088627,-0.0229185156747919,0,-0.3742257862420965,0.0308453959847958,-0.3438179267768347,0.2420754166250311,-3.786312079193854,-0.3072369844849844,-0.2260607823870767,128032,2025,0,0,0.9999989,1.0796058e-06,8.938893e-18,3.4561426e-15
26494,128033,2025,2.5,-0.0228949645301171,0,-0.3845369156806135,-0.1099227129329297,-0.3438179267768347,0.2043334783501735,-3.789513780231096,-0.4187903752297684,-0.4841432251512301,128033,2025,0,0,0.99999857,1.4774636e-06,6.2583257e-18,3.6614587e-15
26495,128034,2025,0.6514125275212209,-0.0221612653774967,0,-0.4215650071780764,-2.1253199094276813,-0.3438179267768347,0.2442190667754061,-3.790976222127922,-2.784262039333826,0.6481241158831312,128034,2025,0,0,0.999997,2.9481375e-06,6.850541e-17,2.167851e-14
26496,128035,2025,2.5,-0.0116183275539724,0,-0.4529390968177729,-1.7385002820096545,-0.3438179267768347,0.2800979812739538,-3.793649056962383,-2.429655294546153,1.014585447825136,128035,2025,0,0,0.9999969,3.066183e-06,4.3444634e-17,1.35892155e-14
26497,128119,2025,0.0814632829825565,-0.0018419857200747,0,-0.4707963182645802,-2.1676297860769638,-0.3438179267768347,0.5589824657411412,-3.800355125804408,-2.906236840838194,2.541593033875592,128119,2025,0,0,0.99999774,2.2994536e-06,3.5052775e-16,3.6553168e-14
26498,128154,2025,-0.8988087703096329,0.037188283785583,0,-0.3643034160053497,-1.596840053575376,-0.3438179267768347,0.7240088498166324,-3.782912777320537,-2.276592379887258,2.831674083926984,128154,2025,0,0,0.99999964,3.9123137e-07,1.2308454e-17,4.168414e-15
26499,128156,2025,-1.101328042860585,-0.0226799720700875,0,-0.242077298484523,0.1893559627864595,-0.3438179267768347,0.8173145996160152,-3.905010513926588,-0.0202321065997618,-0.7908084122600636,128156,2025,0,0,0.9999999,6.0502295e-08,1.98708e-19,3.0320675e-16
26500,128158,2025,-1.1377102426918575,-0.0228974567147388,0,-0.3292351887183986,0.8230640914972742,-0.3438179267768347,0.8966389134302525,-3.863391869462955,0.7570714617224371,-0.67007532624508,128158,2025,0,0,0.9999999,8.992988e-08,2.9061008e-19,3.763664e-16
26501,128159,2025,-1.1377102426918575,-0.022901278064492,0,-0.2813741600258407,-0.1480396137910828,-0.3438179267768347,0.9606329039349516,-4.081442504191957,-0.2836067256417582,-0.7514583533840381,128159,2025,0,0,1.0,5.8926183e-08,2.3282867e-19,4.7501015e-16
26502,128160,2025,-1.1377102426918575,-0.0229389100522793,0,-0.2889149105076247,-1.3036549296454305,-0.3438179267768347,0.9884110390590556,-4.081442504191957,-1.7128453886102148,-0.8123781170894657,128160,2025,0,0,0.9999999,7.565434e-08,7.0222454e-19,1.2578745e-15
26503,128161,2025,-1.1377102426918575,-0.0229374562779166,0,-0.3187848449193614,0.1480719334740087,-0.3438179267768347,0.9901358813239528,-4.081442504191957,0.0038742262870928,-0.8845727956157552,128161,2025,0,0,0.9999999,7.743337e-08,3.5013907e-19,6.4918754e-16
26504,128162,2025,-1.0605586691084077,-0.0222672662967385,0,-0.3927908479172681,-0.3348139014098878,-0.3438179267768347,0.86437911407113,-4.089768686909251,-0.4057581757121091,-0.7402125247550335,128162,2025,0,0,0.99999964,3.3862293e-07,7.1454955e-18,3.6813217e-15
26505,128182,2025,-1.0361719970072731,-0.0228672182079958,0,-0.2228118558608308,0.2393665554290682,-0.3438179267768347,0.6964638463213536,-3.772986828826833,-0.1609669044375681,-0.1715423469092253,128182,2025,0,0,0.9999999,6.793781e-08,1.3462809e-19,2.4621588e-16
26506,128185,2025,-0.5939708531647554,-0.0229108729752855,0,-0.4290385637131672,-0.2401746275923441,-0.3438179267768347,0.6179419436132391,-3.796872819289234,-0.5228409265327746,-0.3815061358697283,128185,2025,0,0,0.9999993,7.2482027e-07,1.4064254e-17,3.173315e-15
26507,128186,2025,0.4379133244076428,-0.0229140712788833,0,-0.4403643237664263,-0.1741036366638131,-0.3438179267768347,0.5495380207984881,-3.794627775978162,-0.4577577055554602,-0.339516309108852,128186,2025,0,0,0.9999993,6.878119e-07,9.939967e-18,2.3425528e-15
26508,128187,2025,0.8341270675319398,-0.0225103373701723,0,-0.4783458537010799,-1.7036704617424292,-0.3438179267768347,0.4908019571404335,-3.801666769234284,-2.3159025953373424,0.3448322495353924,128187,2025,0,0,0.9999976,2.3627686e-06,1.843315e-16,2.2044283e-14
26509,128188,2025,0.3999135399277076,-0.0226606991756799,0,-0.4433405139766871,-2.098294314557505,-0.3438179267768347,0.4679424739023141,-3.796377366171232,-2.703769091708854,-0.0759436215853482,128188,2025,0,0,0.9999981,1.920125e-06,1.2591198e-16,1.9356751e-14
26510,128189,2025,1.1255243822140464,-0.018740991202713,0,-0.4773196652142086,-2.0213774430655302,-0.3438179267768347,0.3558693404420744,-3.798569230201987,-2.66971130244484,1.336867694628405,128189,2025,0,0,0.9999964,3.6049353e-06,1.4789358e-16,2.4585673e-14
26511,128190,2025,0.3756254249946048,-0.0226404294074236,0,-0.4813686627945639,-1.487006699797768,-0.3438179267768347,0.4243474248014536,-3.8041136300429033,-1.980587640819308,0.0237489283086114,128190,2025,0,0,0.9999975,2.5563775e-06,1.1822375e-16,1.4615359e-14
26512,128191,2025,1.5061442504867792,-0.0228444977915283,0,-0.4772445762576716,-1.765866798656115,-0.3438179267768347,0.3532641794634674,-3.800724262900565,-2.3243784161411982,0.2225768353718882,128191,2025,0,0,0.99999666,3.3095207e-06,1.1373448e-16,2.1102452e-14
26513,128194,2025,-1.3234838712760617,-0.0229398238533072,3,-1.070421758542545,0.6924544396120291,0.2350223835485795,-1.083677996295303,-3.781722065112252,0.578649569917762,-0.8078084213233075,128194,2025,3,3,6.0116014e-07,7.165016e-05,7.760627e-11,0.99992776
26514,128199,2025,1.5061442504867792,-0.0221742247375294,0,-0.4543949386308059,-1.7362363238466176,-0.3438179267768347,0.3202956189322885,-3.800724262900565,-2.301830282000013,0.6262324281445512,128199,2025,0,0,0.9999968,3.1937698e-06,8.875442e-17,2.036274e-14
26515,128200,2025,0.4143274758475734,-0.0199955569412631,0,-0.4108796631078748,-1.8410062250670909,-0.3438179267768347,0.353138010160528,-3.793774706861335,-2.518428906643804,0.6629839747172979,128200,2025,0,0,0.9999981,1.8720159e-06,4.6039626e-17,1.2503428e-14
26516,128201,2025,0.3999135399277076,-0.0229226277794177,0,-0.4217957676475329,-0.1154219965349215,-0.3438179267768347,0.3914634188401721,-3.796377366171233,-0.402560521269952,-0.3590869751529706,128201,2025,0,0,0.9999989,1.0685983e-06,1.2086735e-17,2.886636e-15
26517,128202,2025,0.3999135399277076,-0.0228934692193441,0,-0.4343558810312289,-2.725436950091386,-0.3438179267768347,0.436403768517613,-3.796377366171233,-3.386740747850726,-0.0817513108016511,128202,2025,0,0,0.99999785,2.1969036e-06,1.6532451e-16,2.4793098e-14
26518,128203,2025,-0.3457478950299962,-0.0229338426102152,0,-0.3856855149756951,-0.1516585959742105,-0.3438179267768347,0.8650256002445234,-4.0935666307077785,-0.398143369200188,-0.5807805357866228,128203,2025,0,0,0.99999976,2.176692e-07,2.7237056e-18,1.8577205e-15
26519,128204,2025,-0.3457478950299962,-0.0229348394840639,0,-0.3878892954374428,-0.2624210693763811,-0.3438179267768347,0.862504413453389,-4.0935666307077785,-0.3887961812388253,-0.7021015908835196,128204,2025,0,0,0.99999976,2.3592484e-07,3.3214689e-18,2.1623142e-15
26520,128205,2025,-0.8867197764646112,-0.0229398238533072,3,-1.070421758542545,0.3897859233917123,0.2350223835485795,-1.083677996295303,-4.088898670666241,0.2993750001510074,-0.7587677165858883,128205,2025,3,3,4.5108155e-07,5.0652856e-05,4.4159135e-11,0.99994886
26521,128206,2025,-0.907881187385588,-0.022932554981494,0,-0.3310912597877992,-0.4766065534044887,-0.3438179267768347,1.0564335796846478,-4.082892248037791,-0.6598609714421042,-0.799175734319364,128206,2025,0,0,0.9999999,9.443157e-08,8.1612193e-19,1.7067314e-15
26522,128207,2025,-0.907881187385588,-0.0229398238533072,3,-1.070421758542545,-0.7778887550157638,0.2350223835485795,-1.083677996295303,-4.082892248037791,-0.9493869108404202,-0.8832313728627208,128207,2025,3,3,5.452053e-07,2.9530309e-05,2.1410774e-11,0.99996984
26523,128211,2025,-0.9479835121016604,0.575962046950106,0,-0.326859698184033,-0.7756822193768858,-0.3438179267768347,1.0556376741061,-4.08562932897672,-1.2383693563377558,1.2251534711921162,128211,2025,0,0,0.9999999,9.3924115e-08,9.170517e-19,1.885335e-15
26524,128212,2025,-1.0361719970072731,-0.0226741569726369,0,-0.2700078404070267,-2.2770083215921386,-0.3438179267768347,0.5848787530998789,-3.772986828826833,-2.959646822597976,0.518044741831037,128212,2025,0,0,0.99999964,3.0053818e-07,6.5798516e-18,3.4206003e-15
26525,128213,2025,-0.4433212187708644,-0.0229281936584061,0,-0.3379518535279146,-2.864304059542504,-0.3438179267768347,0.4442251353598873,-3.784411011202868,-3.547680443304629,0.1903362393857695,128213,2025,0,0,0.9999989,1.084251e-06,5.5949504e-17,1.4319058e-14
26526,128214,2025,2.5,-0.0229398238533072,3,-1.070421758542545,-3.900628129926596,0.2350223835485795,-1.083677996295303,-3.830335328109629,-4.231870087893717,-0.6999330518536763,128214,2025,3,3,5.392197e-07,3.4758876e-05,1.7055487e-11,0.9999646
